Date,Open,High,Low,Close,Adj Close,Volume
2023-02-13,26.892000,27.719999,25.370001,25.830000,25.830000,2561700
2023-02-14,26.469999,27.100000,23.820000,24.090000,24.090000,4343300
2023-02-15,24.559999,25.049999,23.629999,23.629999,23.629999,2691600
2023-02-16,24.969999,26.190001,24.160000,26.190001,26.190001,3075000
2023-02-17,27.000000,28.350000,26.730000,27.150000,27.150000,4441900
2023-02-21,28.280001,29.340000,27.270000,29.320000,29.320000,2475600
2023-02-22,29.290001,30.049999,28.221001,29.139999,29.139999,2592500
2023-02-23,27.139999,29.250000,26.940001,27.530001,27.530001,2844700
2023-02-24,29.200001,29.990000,28.799999,29.180000,29.180000,2727700
2023-02-27,27.900000,28.320000,27.290001,27.900000,27.900000,1979600
2023-02-28,28.000000,28.070000,26.879999,27.850000,27.850000,1640100
2023-03-01,27.920000,28.950001,27.639999,28.889999,28.889999,1806000
2023-03-02,30.980000,31.320000,29.260000,29.639999,29.639999,2135500
2023-03-03,28.889999,29.070000,26.820000,26.889999,26.889999,2609600
2023-03-06,26.410000,27.209999,25.559999,27.160000,27.160000,2167800
2023-03-07,27.080000,28.190001,26.230000,27.870001,27.870001,3614600
2023-03-08,27.950001,28.559999,27.059999,27.209999,27.209999,1698500
2023-03-09,27.250000,29.549999,26.091999,29.309999,29.309999,3047700
2023-03-10,29.290001,31.177999,28.530001,30.690001,30.690001,3905800
2023-03-13,31.858000,32.917999,28.361000,29.781000,29.781000,3508700
2023-03-14,28.260000,28.299999,26.299999,26.370001,26.370001,3516100
2023-03-15,27.290001,27.709999,25.230000,25.410000,25.410000,3551700
2023-03-16,25.530001,25.830000,22.600000,22.670000,22.670000,3685100
2023-03-17,22.639999,23.719999,22.100000,23.230000,23.230000,2971200
2023-03-20,23.660000,24.620001,23.219999,23.260000,23.260000,2191900
2023-03-21,22.580000,23.059999,21.530001,21.709999,21.709999,2540700
2023-03-22,21.680000,22.660000,20.200001,22.660000,22.660000,3114500
2023-03-23,21.350000,21.900000,20.090000,20.950001,20.950001,3836000
2023-03-24,21.150000,21.860001,20.940001,21.139999,21.139999,2170800
2023-03-27,20.910000,22.110001,20.639000,21.760000,21.760000,2371000
2023-03-28,21.980000,23.049999,21.889999,22.410000,22.410000,1562200
2023-03-29,21.490000,21.830000,20.959999,21.080000,21.080000,1782500
2023-03-30,20.500000,20.639999,19.959999,20.190001,20.190001,1977000
2023-03-31,20.240000,20.309999,18.514999,18.549999,18.549999,2687600
2023-04-03,19.250000,19.680000,18.969999,19.040001,19.040001,1719600
2023-04-04,18.879999,19.230000,18.480000,18.950001,18.950001,2391500
2023-04-05,19.299999,20.690001,19.271000,20.270000,20.270000,3094800
2023-04-06,20.770000,21.230000,19.650000,19.719999,19.719999,2549200
2023-04-10,20.510000,21.000000,19.629999,19.690001,19.690001,2181300
2023-04-11,19.910000,20.690001,19.840000,20.549999,20.549999,2152600
2023-04-12,20.000000,21.360001,19.840000,21.330000,21.330000,3017300
2023-04-13,20.660000,20.690001,19.610001,19.780001,19.780001,2677300
2023-04-14,20.150000,20.590000,19.530001,19.820000,19.820000,2930300
2023-04-17,20.160000,20.750000,19.860001,20.020000,20.020000,1825800
2023-04-18,19.430000,20.309999,19.291000,20.000000,20.000000,2286100
2023-04-19,20.879999,20.950001,19.980000,20.260000,20.260000,3307900
2023-04-20,21.209999,21.430000,20.379999,21.139999,21.139999,4905900
2023-04-21,21.160000,21.610001,20.750000,20.900000,20.900000,2813300
2023-04-24,20.959999,21.850000,20.520000,21.260000,21.260000,3538900
2023-04-25,21.700001,22.980000,21.670000,22.930000,22.930000,3606300
2023-04-26,21.330000,21.760000,20.700001,21.570000,21.570000,5919000
2023-04-27,20.191999,20.570000,19.087999,19.200001,19.200001,6744600
2023-04-28,19.420000,20.020000,18.850000,18.920000,18.920000,4289900
2023-05-01,18.980000,19.538000,18.770000,18.969999,18.969999,3761700
2023-05-02,19.100000,19.850000,18.840000,19.510000,19.510000,3574600
2023-05-03,19.969999,20.337999,19.209999,20.200001,20.200001,4649000
2023-05-04,20.170000,20.250000,18.980000,19.690001,19.690001,3115700
2023-05-05,19.410000,19.520000,18.219999,18.490000,18.490000,4436800
2023-05-08,18.299999,18.475000,17.490999,17.580000,17.580000,2993800
2023-05-09,17.879999,17.879999,17.500000,17.680000,17.680000,2001400
2023-05-10,17.080000,17.320000,16.469999,16.709999,16.709999,5921900
2023-05-11,16.570000,16.730000,16.080000,16.250000,16.250000,4044800
2023-05-12,16.150000,17.100000,16.021000,16.700001,16.700001,6527400
2023-05-15,16.670000,16.969999,16.309999,16.379999,16.379999,3041500
2023-05-16,16.600000,16.600000,15.590000,15.950000,15.950000,3596800
2023-05-17,15.780000,15.833000,14.980000,15.090000,15.090000,4946000
2023-05-18,14.800000,14.800000,13.460000,13.490000,13.490000,6946900
2023-05-19,13.670000,14.060000,13.520000,13.910000,13.910000,4691500
2023-05-22,14.030000,14.040000,13.340000,13.580000,13.580000,4812500
2023-05-23,13.920000,14.140000,13.390000,14.090000,14.090000,5473600
2023-05-24,14.489000,14.525000,13.808000,14.020000,14.020000,7219600
2023-05-25,12.840000,13.339000,12.680000,12.960000,12.960000,5971400
2023-05-26,12.870000,12.950000,11.550000,11.690000,11.690000,6450500
2023-05-30,10.940000,11.430000,10.790000,11.180000,11.180000,4555300
2023-05-31,11.450000,11.710000,11.035000,11.470000,11.470000,4901200
2023-06-01,11.540000,11.630000,10.620000,10.820000,10.820000,3106700
2023-06-02,10.500000,10.720000,10.122000,10.590000,10.590000,5807800
2023-06-05,10.650000,10.650000,10.100000,10.400000,10.400000,5424100
2023-06-06,10.460000,10.580000,10.080000,10.210000,10.210000,3955400
2023-06-07,10.080000,11.200000,9.795000,11.110000,11.110000,13474300
2023-06-08,11.090000,11.230000,10.380000,10.460000,10.460000,7767600
2023-06-09,10.070000,10.300000,9.721000,10.180000,10.180000,13390900
2023-06-12,9.940000,10.100000,9.600000,9.630000,9.630000,6481800
2023-06-13,9.290000,9.690000,9.211000,9.360000,9.360000,7066600
2023-06-14,9.360000,9.559000,8.960000,8.980000,8.980000,14407300
2023-06-15,9.200000,9.280000,8.540000,8.690000,8.690000,8904000
2023-06-16,8.450000,9.040000,8.440000,9.020000,9.020000,7921900
2023-06-20,9.130000,9.270000,8.782000,8.900000,8.900000,6188500
2023-06-21,8.950000,9.650000,8.870000,9.550000,9.550000,11687500
2023-06-22,9.760000,9.830000,9.120000,9.150000,9.150000,7558700
2023-06-23,9.470000,9.620000,9.100000,9.340000,9.340000,8197700
2023-06-26,9.370000,10.180000,9.090000,10.170000,10.170000,8034000
2023-06-27,9.890000,10.110000,9.421000,9.530000,9.530000,8523600
2023-06-28,9.650000,9.660000,8.940000,9.230000,9.230000,10014800
2023-06-29,9.190000,9.569000,9.092000,9.470000,9.470000,6037200
2023-06-30,9.120000,9.150000,8.760000,8.950000,8.950000,8104800
2023-07-03,8.790000,8.881000,8.620000,8.730000,8.730000,4042200
2023-07-05,8.820000,8.850000,8.531000,8.690000,8.690000,7091000
